PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
27301,0,,,N,7,0,,4,,,476,203,440,4,2,,,,,
27302,0,420,,N,7,0,,4,,,474,196,425,4,2,,,,,
27303,0,,2,N,7,0,,4,273,,480,201,435,5,1,,,,,
27304,0,460,2,N,7,0,,6,275,,467,190,436,4,1,,,,,
27305,0,,2,N,7,0,,6,275,,468,436,191,4,1,,,,,
27306,0,350,,N,7,0,,5,315,,482,187,424,4,2,,,,,
27307,0,,2,N,7,0,,5,259,,485,203,439,4,,,,,,
27308,0,460,,N,7,0,,4,273,,480,201,435,5,1,,,,,
27309,2,400,,N,4,0,,2,,,420,180,389,2,2,,,,,
27310,0,,,N,7,0,,4,,,485,210,465,5,1,,,,,
27311,0,,,N,6,0,,5,,,350,180,420,4,1,,,,,
27312,0,,,N,7,0,,6,,,484,184,409,4,1,,,,,
27313,0,,,N,7,0,,4,,,491,189,415,4,2,,,,,
27314,0,,,N,7,0,,5,,,420,184,424,4,1,,,,,
27315,0,,,N,7,0,,5,,,350,180,420,4,1,,,,,
27316,6,350,,N,0,4,,1,,,114,383,408,1,,,,,,
27317,2,,,N,4,0,,2,,,299,231,429,2,1,,,,,
27318,0,,,N,7,0,,6,,,480,210,525,3,1,,,,,
27319,0,,,N,7,0,,5,,,478,200,430,3,1,,,,,
27320,0,,2,N,7,0,,4,,,500,199,479,6,,,,,,
27321,0,,,N,7,0,,7,,,,,,3,1,,,,,
27322,0,,,N,7,0,,7,,,415,180,404,3,1,,,,,
27323,4,,,N,4,0,,4,,,381,190,350,3,2,,,,,
27324,4,,,N,4,0,,4,,,381,190,350,3,2,,,,,
27325,0,350,,N,7,0,,4,,,406,185,477,4,2,,,,,
27326,0,450,,N,4,0,,4,,,444,190,414,4,1,,,,,
27327,0,500,,N,7,0,,5,,,476,184,406,3,1,,,,,
27328,0,,,N,7,0,,4,,,456,189,409,3,2,,,,,
27329,0,,,N,7,0,,3,267,,495,190,408,4,1,,,,,
27330,0,585,,N,7,0,,3,,,495,190,408,4,2,,,,,
27331,0,,,N,7,0,,5,,,449,190,408,4,1,,,,,
27332,0,485,,N,7,0,,5,,,495,190,408,4,1,,,,,
27333,0,,,N,8,0,,4,440,,498,214,496,5,,,,,,
27334,0,,2,N,8,0,,4,440,,490,209,495,5,,,,,,
27335,0,,,N,7,0,,6,,,469,200,449,3,,,,,,
27336,12,,,N,0,0,,1,,,249,204,210,1,,,,,,
27337,12,,,N,0,0,,1,,,249,204,210,1,,,,,,
27338,5,,,N,1,0,1,1,180,,208,193,279,1,,,,,,
27339,5,,,N,1,0,1,1,180,,208,193,279,1,,,,,,
27340,5,,,N,2,0,,6,300,,345,226,271,1,,,,,,
27341,5,,,N,2,0,,6,300,,344,227,272,1,,,,,,
27342,3,150,,N,0,0,1,,,,199,264,119,,,,,1,,
27343,3,150,,N,0,0,1,,,,199,264,119,,,,,1,,
27344,3,150,,N,0,0,1,,,,199,264,119,,,,,1,,
27345,3,80,,N,0,0,1,,,,199,264,104,,,,,1,,
27346,3,80,,N,0,0,1,,,,199,264,104,,,,,1,,
27347,3,110,,N,0,0,1,,,,199,264,104,,,,,1,,
27348,5,,,N,2,0,2,2,240,,260,199,314,1,,,,,,
27349,5,,,N,2,0,2,2,240,,260,199,325,1,,,,,,
27350,0,,,N,8,0,,4,430,,489,209,469,5,,,,,,
27351,0,,2,N,8,0,,4,430,,490,209,469,5,,,,,,
27352,0,,,N,8,0,,4,430,,489,209,469,5,,,,,,
27353,0,,,N,8,0,,4,440,,489,210,459,5,,,,,,
27354,0,,2,N,8,0,,4,440,,489,210,459,5,,,,,,
27355,0,,,N,7,0,,3,,,489,186,374,4,,,,,,
27356,1,,,N,7,0,,10,,,590,219,595,5,1,,,,,
27357,0,,,N,8,0,,6,330,,430,230,679,3,,,,,,
27358,11,,,N,8,0,,3,,,398,327,350,2,,,,,,
27359,0,,2,N,8,0,,6,290,,489,210,495,3,,,,,,
27360,0,,2,N,8,0,,3,275,,489,210,495,9,,,,,,
27361,6,,,N,4,0,2,3,250,,152,445,314,1,,,,,,
27362,0,,2,N,8,0,,3,275,,489,209,495,6,,,,,,
27363,6,,,N,0,4,,2,,,96,434,398,1,,,,,,
27364,6,,,N,0,4,,2,210,,93,434,378,1,,,,,,
27365,6,,,N,7,0,,4,240,,166,425,530,2,,,,,,
27366,6,,,N,7,0,,4,290,,167,424,459,2,,,,,,
27367,12,,,N,2,0,,1,,,393,228,208,1,,,,,,
27368,0,,,N,8,0,3,7,305,,490,219,517,3,,,,,,
27369,0,,,N,8,0,3,7,305,,490,219,517,3,,,,,,
27370,0,,,N,8,0,3,7,305,,490,219,517,3,,,,,,
27371,9,,,N,4,0,,3,280,,398,279,274,2,,,,,,
27372,9,,,N,4,0,,3,280,,398,279,274,2,,,,,,
27373,9,,,N,4,0,,3,280,,398,279,274,2,,,,,,
27374,2,,,N,5,0,2,7,350,,245,345,420,1,,,,,,
27375,2,,,N,5,0,2,7,350,,420,351,306,1,,,,,,
27376,0,,,N,7,0,,4,,,450,189,409,4,1,,,,,
27377,0,,,N,7,0,,,,,538,196,452,5,1,,,,,
27378,2,,,N,4,0,,2,,,379,294,232,2,1,,,,,
27379,0,420,2,N,7,0,,5,,,474,199,453,4,2,,,,,
27380,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27381,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27382,0,420,2,N,7,0,,5,,,474,196,425,4,2,,,,,
27383,0,420,2,N,7,0,,5,,,474,198,426,4,2,,,,,
27384,0,420,2,N,7,0,,4,,,476,198,425,4,2,,,,,
27385,0,420,2,N,7,0,,4,,,476,198,425,4,2,,,,,
27386,0,420,2,N,7,0,,4,,,476,198,425,4,2,,,,,
27387,0,420,2,N,7,0,,4,,,476,198,425,4,2,,,,,
27388,0,,2,N,7,0,,4,,,482,196,427,4,2,,,,,
27389,1,500,,N,7,0,,7,,,482,203,539,4,2,,,,,
27390,0,,2,N,7,0,,5,279,,488,196,431,4,2,,,,,
27391,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
27392,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
27393,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
27394,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
27395,0,,2,N,7,0,,5,279,,519,185,418,4,2,,,,,
27396,0,450,,N,7,0,,6,,,480,185,418,4,1,,,,,
27397,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
27398,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
27399,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
27400,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
27401,0,,2,N,7,0,,6,,,480,185,418,4,1,,,,,
27402,1,,2,N,7,0,,6,,,565,209,546,5,2,,,,,
27403,1,,2,N,7,0,,6,,,565,209,546,5,2,,,,,
27404,1,,,N,7,0,,6,,,565,215,546,5,2,,,,,
27405,1,,2,N,7,0,,6,,,565,209,546,5,2,,,,,
27406,1,,,N,7,0,,6,,,565,215,546,5,2,,,,,
27407,1,,2,N,7,0,,6,,,565,209,546,5,2,,,,,
27408,1,,,N,7,0,,6,,,565,215,546,5,2,,,,,
27409,6,500,,N,7,0,,1,,,363,134,452,2,1,,,,,
27410,6,500,,N,7,0,,1,,,363,134,452,2,1,,,,,
27411,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
27412,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
27413,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
27414,2,500,2,N,4,0,,2,,,415,177,387,2,2,,,,,
27415,2,500,,N,4,0,,2,,,415,177,387,2,2,,,,,
27416,2,500,,N,4,0,,2,,,415,177,387,2,2,,,,,
27417,2,500,2,N,4,0,,2,,,415,177,387,2,2,,,,,
27418,9,420,2,N,4,0,,2,,,350,284,228,2,1,,,,,
27419,9,420,,N,4,0,,2,,,350,284,228,2,1,,,,,
27420,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27421,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27422,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27423,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27424,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27425,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27426,9,500,,N,4,0,,2,,,228,284,373,2,1,,,,,
27427,9,500,,N,4,0,,2,,,373,284,228,2,1,,,,,
27428,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27429,9,500,2,N,4,0,,2,,,373,284,228,2,1,,,,,
27430,0,,2,N,7,0,,3,,,508,203,431,5,2,,,,,
27431,0,,2,N,7,0,,3,,,508,203,457,5,2,,,,,
27432,0,,2,N,7,0,,3,,,508,203,457,5,2,,,,,
27433,0,,2,N,7,0,,3,,,508,203,457,5,2,,,,,
27434,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27435,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27436,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27437,0,,2,N,7,0,,3,,,508,196,425,5,2,,,,,
27438,0,,,N,7,0,,3,,,508,196,425,5,1,,,,,
27439,0,,,N,7,0,,3,,,508,196,425,5,1,,,,,
27440,0,,,N,7,0,,3,,,508,196,425,5,1,,,,,
27441,0,,,N,7,0,,3,,,508,196,425,5,1,,,,,
27442,0,,2,N,7,0,,4,265,,,,,3,2,,,,,
27443,1,,,N,7,0,,9,,,562,211,521,6,,,,,,
27444,2,,,N,4,0,,2,,,431,180,375,2,1,,,,,
27445,2,,,N,4,0,,2,,,431,180,375,2,1,,,,,
27446,0,,,N,4,0,,5,,,406,184,444,4,1,,,,,
27447,0,,,N,7,0,,4,,,495,190,408,4,1,,,,,
27448,0,,,N,7,0,,4,,,495,190,408,4,1,,,,,
27449,2,585,,N,4,0,,2,,,431,180,375,2,1,,,,,
27450,2,,,N,4,0,,1,,,355,175,347,2,2,,,,,
27451,2,,,N,4,0,,1,,,355,175,347,2,2,,,,,
27452,7,,,N,7,0,,2,,,438,426,154,3,2,,,,,
27453,7,,,N,7,0,,2,,,438,426,154,3,2,,,,,
27454,6,300,,N,0,4,,1,,,99,350,368,1,1,,,,,
27455,6,300,,N,0,4,,1,,,99,350,368,1,1,,,,,
27456,6,270,,N,0,4,,1,,,99,350,368,1,1,,,,,
27457,0,585,,N,7,0,,5,,,,,,4,1,,,,,
27458,0,585,,N,7,0,,4,,,495,190,408,4,1,,,,,
27459,0,,,N,7,0,,4,,,495,190,408,4,1,,,,,
27460,0,,,N,7,0,,4,,,495,190,408,4,1,,,,,
27461,2,485,,N,4,0,,1,,,431,180,375,2,2,,,,,
27462,2,585,,N,4,0,,1,,,431,180,375,2,2,,,,,
27463,2,485,,N,4,0,,2,,,431,180,375,2,1,,,,,
27464,2,,,N,4,0,,2,,,431,180,375,2,1,,,,,
27465,2,,,N,4,0,,2,,,431,180,375,2,1,,,,,
27466,2,485,,N,4,0,,2,,,431,180,375,2,1,,,,,
27467,2,585,,N,4,0,,2,,,431,180,375,2,1,,,,,
27468,2,,,N,4,0,,1,,,431,180,375,2,2,,,,,
27469,2,,,N,4,0,,1,,,431,180,375,2,2,,,,,
27470,2,585,,N,4,0,,1,,,431,180,375,2,2,,,,,
27471,2,,,N,4,0,,1,,,387,175,355,2,2,,,,,
27472,2,,,N,4,0,,1,,,387,175,355,2,2,,,,,
27473,2,485,,N,4,0,,1,,,387,175,355,2,2,,,,,
27474,2,585,,N,4,0,,1,,,387,175,355,2,2,,,,,
27475,2,485,,N,4,0,,1,,,347,175,355,2,2,,,,,
27476,0,,,N,7,0,,4,,,429,210,459,5,1,,,,,
27477,0,,,N,7,0,,4,,,429,210,459,5,1,,,,,
27478,10,500,,N,4,0,,2,,,350,170,350,2,2,,,,,
27479,0,,2,N,7,0,,5,,,429,200,406,4,2,,,,,
27480,1,,,N,7,0,,5,,,551,205,533,5,2,,,,,
27481,1,,,N,7,0,,5,,,551,205,533,5,2,,,,,
27482,0,,2,N,7,0,,6,,,444,200,429,4,2,,,,,
27483,0,,2,N,7,0,,4,,,535,217,437,5,1,,,,,
27484,0,,2,N,7,0,,4,,,535,217,437,5,1,,,,,
27485,0,,,N,7,0,,5,266,,521,205,458,4,,,,,,
27486,0,,2,N,7,0,,5,266,,568,220,523,4,2,,,,,
27487,0,,2,N,7,0,,5,266,,568,219,521,4,2,,,,,
27488,6,,,N,7,0,,1,,,454,147,454,2,1,,,,,
27489,0,,,N,7,0,,5,,,436,193,515,4,2,,,,,
27490,0,,2,N,7,0,,8,,,562,211,521,3,,,,,,
27491,5,250,,N,1,0,,1,,,299,220,129,1,1,,,,,
27492,5,250,,N,1,0,,1,,,299,220,129,1,1,,,,,
27493,2,250,,N,4,0,,3,,,369,139,330,2,1,,,,,
27494,5,60,,N,0,0,1,,,,185,220,71,1,,,,,,
27495,4,300,,N,4,0,,1,,,391,182,361,2,2,,,,,
27496,4,,,N,4,0,,3,,,398,177,355,2,1,,,,,
27497,0,400,,N,7,0,,3,,,450,203,419,4,2,,,,,
27498,4,300,,N,4,0,,4,,,406,182,406,2,1,,,,,
27499,4,300,,N,4,0,,4,,,406,182,361,2,1,,,,,
27500,4,350,,N,4,0,,4,,,406,182,361,2,1,,,,,
27501,4,,,N,4,0,,2,,,398,177,355,2,1,,,,,
27502,0,450,,N,7,0,,4,,,495,203,419,4,2,,,,,
27503,1,600,,N,7,0,,4,,,472,205,523,4,2,,,,,
27504,0,,,N,7,0,,5,,,441,200,431,4,1,,,,,
27505,8,250,,N,4,0,,1,,,374,136,355,1,1,,,,,
27506,8,300,,N,4,0,,1,,,374,136,355,1,1,,,,,
27507,1,800,,N,7,0,,4,,,472,205,523,4,2,,,,,
27508,1,950,,N,7,0,,4,,,472,205,523,4,2,,,,,
27509,1,600,,N,7,0,,4,,,472,205,523,4,2,,,,,
27510,1,800,,N,7,0,,4,,,472,205,523,4,2,,,,,
27511,1,950,2,N,7,0,,4,,,472,205,523,4,2,,,,,
27512,9,350,,N,4,0,,2,,,368,342,146,1,1,,,,,
27513,5,150,,N,1,0,,1,,,302,199,165,1,,,,,,
27514,5,150,,N,1,0,,1,,,302,199,165,1,,,,,,
27515,5,150,,N,1,0,,1,,,302,199,165,1,,,,,,
27516,2,400,,N,4,0,,1,,,198,368,381,2,2,,,,,
27517,2,450,,N,4,0,,1,,,381,368,198,2,2,,,,,
27518,2,400,,N,4,0,,4,,,422,181,352,3,2,,,,,
27519,0,450,,N,7,0,,2,,,139,370,452,2,1,,,,,
27520,0,400,,N,7,0,,5,,,177,414,477,4,1,,,,,
27521,0,400,,N,7,0,,4,,,177,414,477,4,2,,,,,
27522,0,400,,N,7,0,,4,,,177,414,463,4,1,,,,,
27523,0,450,,N,7,0,,5,,,203,431,469,3,1,,,,,
27524,0,430,,N,7,0,,3,,,190,411,335,4,2,,,,,
27525,0,450,,N,7,0,,3,,,334,192,409,4,2,,,,,
27526,0,430,,N,7,0,,3,,,190,411,335,4,1,,,,,
27527,0,430,,N,7,0,,3,,,193,411,444,4,1,,,,,
27528,10,430,,N,7,0,,1,,,469,139,355,2,1,,,,,
27529,10,430,,N,7,0,,1,,,469,139,355,2,1,,,,,
27530,0,430,,N,7,0,,4,,,,,,4,2,,,,,
27531,0,430,,N,7,0,,5,,,463,203,431,4,2,,,,,
27532,0,,,N,7,0,,5,,,480,199,442,5,,,,,,
27533,0,,,N,7,0,,5,,,480,199,442,5,,,,,,
27534,0,,,N,7,0,,5,277,310,469,199,445,5,,,,,,
27535,0,,,N,7,0,,4,315,,495,201,502,4,2,,,,,
27536,2,350,,N,4,0,,4,,,379,180,352,2,2,,,,,
27537,2,350,,N,4,0,,4,,,379,180,352,2,2,,,,,
27538,5,150,,N,0,1,,1,,,320,94,279,1,1,,,,,
27539,5,150,,N,0,1,,1,,,320,94,279,1,1,,,,,
27540,0,300,,N,7,0,,4,,,439,180,420,4,2,,,,,
27541,0,300,,N,7,0,,4,,,439,180,420,3,2,,,,,
27542,0,350,,N,7,0,,4,,,439,180,420,3,2,,,,,
27543,2,300,,N,4,0,,4,,,405,180,352,2,2,,,,,
27544,4,300,,N,4,0,,4,,,405,180,352,2,2,,,,,
27545,2,300,,N,4,0,,4,,,405,180,352,2,2,,,,,
27546,2,,,N,4,0,,4,,,405,180,352,2,1,,,,,
27547,2,,,N,4,0,,4,,,405,180,352,2,1,,,,,
27548,0,350,,N,7,0,,2,,,444,190,431,3,2,,,,,
27549,2,300,,N,4,0,,1,,,389,180,359,2,2,,,,,
27550,2,350,,N,4,0,,2,,,389,180,359,2,1,,,,,
27551,1,,,N,7,0,,5,,,500,204,521,4,1,,,,,
27552,0,,,N,7,0,,3,,,502,200,439,5,2,,,,,
27553,0,,,N,7,0,,3,,,502,200,439,5,2,,,,,
27554,0,,,N,7,0,,6,,,480,184,409,4,1,,,,,
27555,0,,,N,7,0,,6,,,480,184,409,4,1,,,,,
27556,1,,,N,7,0,,5,,,569,204,521,5,2,,,,,
27557,0,,,N,7,0,,3,,,480,184,409,4,1,,,,,
27558,0,,,N,7,0,,4,,,473,189,415,4,2,,,,,
27559,0,,,N,7,0,,5,,,350,180,420,4,1,,,,,
27560,0,,,N,7,0,,3,,,500,226,457,5,1,,,,,
27561,0,,,N,7,0,,5,,,525,236,434,4,2,,,,,
27562,9,300,,N,4,0,,1,,,274,139,322,1,1,,,,,
27563,8,300,,N,0,4,,2,,,330,96,365,1,1,,,,,
27564,8,300,,N,0,4,,2,,,330,96,365,1,1,,,,,
27565,5,160,,N,0,1,,,,,231,111,264,,,,,,,
27566,3,200,,N,0,1,,,,,309,264,99,1,,,,,,
27567,5,80,,N,0,0,1,,,,193,76,226,,,,,,,
27568,0,350,,N,7,0,,3,,,434,190,424,3,2,,,,,
27569,0,350,,N,7,0,,3,,,434,190,424,3,2,,,,,
27570,2,350,,N,4,0,,2,,,484,239,415,2,2,,,,,
27571,2,,,N,4,0,,2,,,381,190,350,2,2,,,,,
27572,0,,,N,7,0,,5,,,498,180,414,4,1,,,,,
27573,5,200,,N,0,1,,,,,309,99,264,1,,,,,,
27574,5,80,,N,0,0,1,,,,193,76,226,,,,,1,,
27575,2,350,,N,4,0,,1,,,370,177,350,2,2,,,,,
27576,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
27577,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
27578,1,,,N,8,0,,6,,,566,226,551,5,1,,,,,
27579,0,350,,N,7,0,,2,,,431,198,419,3,2,,,,,
27580,0,,,N,7,0,,3,320,,500,200,457,3,,,,,,
27581,2,350,,N,4,0,,1,,,370,177,350,2,2,,,,,
27582,2,350,,N,4,0,,1,,,370,177,350,2,2,,,,,
27583,2,350,,N,4,0,,1,,,370,177,350,2,2,,,,,
27584,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
27585,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
27586,0,,,N,7,0,,5,,,463,184,425,4,1,,,,,
27587,0,,2,N,7,0,,5,,,495,203,419,4,1,,,,,
27588,0,,2,N,7,0,,5,,,495,203,419,4,1,,,,,
27589,0,,2,N,7,0,,5,,,444,190,419,4,1,,,,,
27590,0,,2,N,7,0,,5,,,463,184,425,4,1,,,,,
27591,0,500,2,N,7,0,,4,,,520,203,450,4,2,,,,,
27592,0,,2,N,7,0,,4,,,520,203,452,4,2,,,,,
27593,0,,2,N,7,0,,6,,,533,228,482,3,,,,,,
27594,0,,2,N,7,0,,5,,,482,203,419,4,1,,,,,
27595,0,,2,N,7,0,,4,,,508,203,495,3,,,,,,
27596,0,,2,N,7,0,,3,,,457,203,431,5,2,,,,,
27597,0,,2,N,7,0,,3,,,457,203,431,5,2,,,,,
27598,0,,2,N,7,0,,3,,,457,203,431,5,2,,,,,
27599,0,,2,N,7,0,,3,,,495,203,444,5,2,,,,,
27600,0,,2,N,7,0,,4,,,495,203,469,5,1,,,,,
27601,0,,2,N,7,0,,4,,,495,203,469,5,1,,,,,
27602,0,,2,N,7,0,,3,,,495,203,419,5,2,,,,,
27603,5,150,,N,1,0,,1,,,261,199,166,1,,,,,,
27604,0,,,N,7,0,,7,304,,494,211,496,5,,,,,,
27605,0,,,N,7,0,,7,304,,,,,5,,,,,,
27606,0,,2,N,7,0,,7,304,,,,,5,,,,,,
27607,0,,,N,7,0,1,5,304,309,615,212,497,5,,,,,,
27608,2,,,N,4,0,1,3,349,,283,234,486,,,1,,,,
27609,6,,,N,7,0,,6,248,,429,429,170,2,,,,,,
27610,6,,,N,7,0,,6,248,,429,429,170,2,,,,,,
27611,0,,,N,7,0,,4,304,,473,202,436,5,1,,,,,
27612,0,,2,N,7,0,,4,304,,473,202,436,5,1,,,,,
27613,1,,,N,7,0,,4,304,,594,219,524,4,2,,,,,
27614,1,,,N,7,0,,4,304,,594,219,524,4,2,,,,,
27615,0,,,N,7,0,,4,279,,482,190,469,4,2,,,,,
27616,1,,2,N,7,0,,6,337,,659,279,615,5,,,,,,
27617,1,,2,N,8,0,1,5,304,309,642,212,502,5,,,,,,
27618,9,,,N,4,0,,2,368,,392,270,212,2,1,,,,,
27619,2,,,N,5,0,,,,,311,199,359,1,2,,,,,
27620,2,,2,N,5,0,,,,,,,,1,2,,,,,
27621,2,,,N,5,0,,2,266,,346,199,417,1,1,,,,,
27622,3,300,,N,2,0,1,1,254,,286,219,177,,,,,1,,
27623,3,600,2,N,2,0,2,1,309,,221,189,350,,,,,1,,
27624,1,,2,N,7,0,,6,,,564,219,560,7,,,,,,
27625,1,,,N,7,0,,6,,,604,210,525,4,1,,,,,
27626,1,,2,N,7,0,,6,,,605,210,525,4,1,,,,,
27627,1,,,N,7,0,,6,304,,645,208,520,4,1,,,,,
27628,5,150,2,N,0,0,,1,,,308,203,165,1,,,,,,
27629,5,150,2,N,0,0,,1,,,,,,1,,,,,,
27630,0,,,N,7,0,,2,,,379,294,299,2,,,,,,
27631,0,,,N,7,0,,2,,,381,297,299,2,,,,,,
27632,0,,,N,7,0,,3,,,,,,5,2,,,,,
27633,0,,2,N,7,0,,3,,,430,199,451,5,2,,,,,
27634,1,,2,N,7,0,,6,,,450,204,521,5,2,,,,,
27635,0,,,N,5,0,,5,,,415,180,415,3,1,,,,,
27636,1,,2,N,7,0,,7,,,569,204,519,5,1,,,,,
27637,1,,2,N,7,0,,6,,,569,204,519,5,1,,,,,
27638,1,,2,N,7,0,,7,,,569,204,563,5,1,,,,,
27639,1,,,N,7,0,,8,,,560,209,510,3,,,,,,
27640,0,,,N,7,0,,5,,,489,189,450,4,1,,,,,
27641,0,,,N,7,0,,5,,,450,184,411,4,2,,,,,
27642,0,,,N,7,0,,5,,,480,189,439,4,1,,,,,
27643,0,,,N,7,0,,5,,,480,189,439,4,1,,,,,
27644,0,,2,N,7,0,,5,,,480,210,439,4,1,,,,,
27645,0,,2,N,7,0,,5,,,480,210,439,4,1,,,,,
27646,0,,2,N,7,0,,4,,,439,199,430,3,,,,,,
27647,0,,2,N,7,0,,4,,,482,189,437,3,,,,,,
27648,1,,,N,7,0,,6,,,560,240,519,5,2,,,,,
27649,1,,,N,7,0,,6,,,560,240,563,5,2,,,,,
27650,1,,,N,8,0,,12,,,590,240,659,5,,,,,,
27651,0,,,N,7,0,,5,290,,474,184,407,4,1,,,,,
27652,0,,2,N,7,0,,5,,,444,200,419,4,2,,,,,
27653,0,,2,N,7,0,,5,,,482,203,412,4,2,,,,,
27654,0,,,N,7,0,,5,,,500,203,431,4,1,,,,,
27655,0,,,N,7,0,,4,,,457,203,431,2,5,,,,,
27656,0,,2,N,7,0,,5,,,444,200,431,4,1,,,,,
27657,0,,,N,7,0,,5,,,500,203,431,4,,,,,,
27658,0,,,N,7,0,,5,,,500,203,431,4,,,,,,
27659,0,,,N,7,0,,4,,,480,220,449,4,1,,,,,
27660,0,,,N,7,0,,3,300,,560,199,500,7,,,,,,
27661,6,270,,N,4,0,,2,,,342,147,368,1,1,,,,,
27662,6,350,,N,4,0,,2,,,342,147,368,1,1,,,,,
27663,6,,,N,7,0,,6,241,330,170,429,429,2,1,,,,,
27664,6,,,N,7,0,,6,241,330,170,429,429,2,1,,,,,
27665,1,,,N,8,0,,8,,,589,240,659,3,,,,,,
27666,0,,2,N,7,0,4,3,350,,457,203,431,4,,,,,,
27667,6,,,N,7,0,,4,,,160,421,436,1,1,,,,,
27668,6,,,N,7,0,,5,,,462,436,160,1,,,,,,
27669,5,80,,N,0,0,1,,,,193,76,226,,,,,1,,
27670,3,450,,N,2,0,1,1,254,,285,177,219,,,,,,,
27671,0,500,,N,7,0,,5,,,,,,4,2,,,,,
27672,2,300,,N,4,0,,1,,,274,139,322,1,1,,,,,
27673,0,,,N,7,0,,3,,,449,408,190,4,2,,,,,
27674,0,420,,N,7,0,,4,,,469,198,426,4,2,,,,,
27675,0,250,,N,7,0,,4,,,469,198,426,4,2,,,,,
27676,0,,,N,7,0,,5,,,431,177,406,4,1,,,,,
27677,0,,2,N,7,0,,5,,,563,254,500,5,,,,,,
27678,0,,,N,7,0,,6,,,480,184,409,4,1,,,,,
27679,0,,,N,7,0,,5,,,420,184,424,4,2,,,,,
27680,0,,,N,7,0,,4,,,456,189,409,3,2,,,,,
27681,2,,,N,4,0,,2,,,387,175,355,2,2,,,,,
27682,0,,,N,7,0,,5,,,505,210,485,3,1,,,,,
27683,0,400,,N,7,0,,3,,,434,190,424,3,2,,,,,
27684,0,350,,N,7,0,,2,,,414,190,444,3,2,,,,,
27685,2,350,,N,4,0,,1,,,350,190,381,2,2,,,,,
27686,2,400,,N,4,0,,1,,,,,,2,2,,,,,
27687,2,400,,N,4,0,,1,,,370,180,363,2,2,,,,,
27688,0,,2,N,8,0,2,3,415,,504,210,471,3,,,,,,
27689,0,,2,N,7,0,,4,,,469,203,469,4,1,,,,,
27690,0,,2,N,7,0,,4,,,469,203,469,4,1,,,,,
27691,0,,,N,7,0,,4,,,508,190,444,4,1,,,,,
27692,0,,,N,7,0,,4,,,469,241,438,3,,,,,,
27693,0,450,2,N,7,0,,5,,,463,184,425,4,1,,,,,
27694,0,,2,N,7,0,,4,,,520,203,450,4,2,,,,,
27695,0,,2,N,7,0,,4,,,520,203,450,4,2,,,,,
27696,1,,2,N,8,0,2,4,344,,569,234,521,7,,,,,,
27697,0,,2,N,7,0,,3,,,430,199,451,5,2,,,,,
27698,0,,2,N,7,0,,5,315,,490,215,480,3,1,,,,,
27699,0,,,N,7,0,,4,330,,490,205,515,9,1,,,,,
27700,0,,2,N,7,0,,6,,,495,190,476,4,1,,,,,
27701,0,,2,N,7,0,,6,,,495,190,476,4,1,,,,,
27702,0,,2,N,7,0,,6,,,495,190,476,4,1,,,,,
27703,0,450,,N,7,0,,6,,,495,190,476,4,1,,,,,
27704,0,,2,N,7,0,,3,,,403,181,409,2,1,,,,,
27705,0,,2,N,7,0,,3,,,403,181,409,2,1,,,,,
27706,0,,,N,7,0,,3,,,403,181,409,2,1,,,,,
27707,0,450,,N,7,0,,3,,,403,181,409,2,1,,,,,
27708,0,,2,N,7,0,,3,,,403,181,409,2,1,,,,,
27709,0,,,N,7,0,,5,266,,500,199,430,4,,,,,,
27710,0,,,N,7,0,,4,,,457,185,411,3,1,,,,,
